"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000141293",532.321306883848,0.332802111720502,0.244759504682233,1.35971067661937,0.173921498170523,0.392745414861548
"ENSG00000141294",209.460997455362,-0.135824246118161,0.153790044842016,-0.883179702936483,0.377139186215038,0.613157297068767
"ENSG00000141295",942.597458909918,-0.0396080519831198,0.147502023333314,-0.26852548248519,0.78829486269572,0.902431668877611
"ENSG00000141298",4643.11400273725,-0.198516529001342,0.137937063608364,-1.43918192694733,0.150098984594005,0.358292560337291
"ENSG00000141314",1840.03891601394,-1.05352921088788,0.296319392096023,-3.55538395052619,0.000377427511747788,0.00590922855156971
"ENSG00000141337",721.948944016161,0.0982586536017378,0.182973604691626,0.537009989868962,0.591260713560127,0.781522726642056
"ENSG00000141338",465.469785836244,0.652565637461627,0.349521949485808,1.86702333979779,0.0618983285845759,0.20670615564339
"ENSG00000141349",1295.60344727622,-0.0595696767282549,0.086611526039682,-0.687780015571627,0.49159132275156,0.710841336609425
"ENSG00000141367",20992.3483150079,0.339968687496713,0.123210169614246,2.75925833525844,0.00579327179758983,0.0424637353399821
"ENSG00000141376",2824.27919770332,-0.0408179288025339,0.112097347751798,-0.36412930030166,0.715761458055973,0.860236529752858
"ENSG00000141378",1084.33821942522,-0.0247382150093993,0.116597257258962,-0.212168069738175,0.831975916303083,0.925840411469655
"ENSG00000141380",3136.51461381422,0.0785276884444178,0.123096249243733,0.637937296439727,0.523514498159056,0.734347686502117
"ENSG00000141384",619.251271625359,0.191333569749871,0.293463379241256,0.651984483530994,0.514411182188529,0.727160290887231
"ENSG00000141385",3181.51361242041,-0.134896472351069,0.103069058592577,-1.30879697741591,0.190603131095382,0.415216870197271
"ENSG00000141391",522.724021300605,-0.71228404145708,0.182540600217386,-3.90205817559944,9.53782260926922e-05,0.00216929508172213
"ENSG00000141401",1853.10261198525,0.0773393613154325,0.20533284828576,0.376653623427071,0.706431031856607,0.854354158198758
"ENSG00000141404",1010.60676544027,0.284527879185568,0.278588187905239,1.02132068600966,0.307102528915493,0.547022953829786
"ENSG00000141424",4149.12682110179,-0.0701551750591022,0.139407919119097,-0.503236656155582,0.614797895725998,0.796533108110721
"ENSG00000141425",5856.12504430291,-0.188042816807243,0.127829784483393,-1.47104070907413,0.141280107915241,0.344682163403443
"ENSG00000141428",232.637354735599,-0.0724063565852822,0.188192696275382,-0.384745837741386,0.700425730878392,0.850446194554103
"ENSG00000141429",2714.19240338253,0.385094215636915,0.129469854990807,2.97439288600624,0.00293568929587344,0.0261109487550377
"ENSG00000141431",9811.41277228872,-0.113992254264347,0.365912348593915,-0.311528853022815,0.755398611850307,0.883898454753886
"ENSG00000141433",2623.99653972755,-0.957510635169892,0.408520035161859,-2.34385232731736,0.0190857264154926,0.0953492933411164
"ENSG00000141434",71.4236498046972,4.11644048631492e-05,0.310660094452914,0.000132506252325846,0.999894275307369,0.999960839517022
"ENSG00000141441",2215.65392467624,-0.180478897176367,0.218820673413886,-0.824779918463198,0.409496549612071,0.641737493795063
"ENSG00000141446",1944.03434595742,0.146363317963066,0.159257956961704,0.919033000016827,0.358078311694295,0.596168839346952
"ENSG00000141447",1954.26288357584,-0.399150026769486,0.189850207838421,-2.10244714142846,0.0355141253647863,0.144478577781035
"ENSG00000141448",401.971763394161,0.00337943656598858,0.303666851213976,0.0111287634869546,0.991120714715635,0.996493721300782
"ENSG00000141449",1416.77834670609,-0.408328463160158,0.264772507034532,-1.54218603635801,0.123028392318181,0.316552885775434
"ENSG00000141452",1283.52607498802,0.117553633997376,0.1048306335569,1.12136719972764,0.26213159194977,0.499391221252631
"ENSG00000141456",3250.95835475998,-0.140854024327199,0.173592148389398,-0.811407806367134,0.417131517637996,0.648393885959046
"ENSG00000141458",3374.90648464849,0.363597908110508,0.0964857592711766,3.76841008307354,0.00016429064397719,0.00323679501527519
"ENSG00000141469",184.111875288661,-0.398034726799426,0.326107267005036,-1.2205638054465,0.222251217467002,0.453452249680569
"ENSG00000141480",1306.91988602001,-0.128173595757999,0.128780291442816,-0.995288908900419,0.319595770486364,0.559213495094217
"ENSG00000141485",67.7012632224451,0.00204108418913482,0.327344707645922,0.00623527474695755,0.995025002783923,0.997910703031725
"ENSG00000141497",86.6564875596811,0.636091746304273,0.312778605204015,2.0336804874789,0.0419838207587061,0.161263601980993
"ENSG00000141499",781.318802400391,-0.355443984723414,0.134721455962879,-2.6383621093091,0.00833075726261303,0.054294490662735
"ENSG00000141503",4796.68372229788,-0.00464345072416045,0.123856220289296,-0.0374906541901128,0.970093791785629,0.988307254787308
"ENSG00000141504",428.919753918267,0.170987257431815,0.18725814544372,0.913109851785887,0.361184769434955,0.598918063782396
"ENSG00000141505",145.279926715676,-0.455393604651856,0.281167282266922,-1.61965361325197,0.105306705869995,0.287840245438865
"ENSG00000141506",629.280066994467,0.732969794183996,0.313294870162866,2.33955249188396,0.0193068582463491,0.0961981021578042
"ENSG00000141510",2531.23502217053,-0.120291388215604,0.192140908408059,-0.626058184132947,0.531276778378537,0.740740210978845
"ENSG00000141519",1346.68027296738,0.217317816972691,0.172723546355099,1.25818292617679,0.208325608275257,0.437579900771119
"ENSG00000141522",5208.66638667253,0.0230803162916532,0.130160381669521,0.177322131324525,0.859255367962115,0.939644634149735
"ENSG00000141524",2395.71008798305,1.12419153649396,0.251715538940794,4.46611894213803,7.96513378871042e-06,0.000369880130883778
"ENSG00000141526",1796.15291781825,0.660484557272567,0.249639415881201,2.64575429701727,0.00815089965016542,0.0535561303172496
"ENSG00000141527",236.019526568743,0.604712474806788,0.201273685504954,3.00442888641747,0.002660799525241,0.0244550999497907
"ENSG00000141540",629.442272020389,0.197707696593751,0.208639915742208,0.947602456080526,0.343331875361046,0.58209714858937
"ENSG00000141542",799.656636104585,0.110066727742699,0.163649324610004,0.672576730793123,0.501216609490986,0.717815579015047
"ENSG00000141543",3037.53431931964,-0.0480849791423446,0.100045212971956,-0.480632483193608,0.63077772462561,0.807142786698994
"ENSG00000141551",7533.43435893779,0.250142269668344,0.112372149578912,2.22601659401989,0.0260130699355164,0.11762711233139
"ENSG00000141552",1425.20039353541,-0.196517405205332,0.157247021953596,-1.24973689653293,0.211395674354078,0.441313440520307
"ENSG00000141556",9582.8392632902,0.189539720975824,0.150007800274712,1.26353243383822,0.206397898146496,0.435021034711432
"ENSG00000141560",1797.09325066391,0.0591951252865681,0.0973060647509144,0.608339525784921,0.542962311182717,0.748792196898859
"ENSG00000141562",4419.82675371906,-0.0424567054053241,0.129191754957596,-0.328633243036751,0.74243291813733,0.87620382690848
"ENSG00000141564",6531.00630418823,-0.030495017270364,0.148933536890259,-0.204755879079365,0.837762859988619,0.929292232107421
"ENSG00000141568",6470.73655300601,-0.143561407857838,0.0974162171382113,-1.47369105550626,0.140564792215714,0.3434338586564
"ENSG00000141569",1117.08490635661,0.0746442481891011,0.160219482530016,0.465887462688047,0.641296055676015,0.81425601118987
"ENSG00000141570",562.781613494839,-0.409878251636915,0.137088957147429,-2.98987066621362,0.00279095592814536,0.0252573105003396
"ENSG00000141574",422.204963015413,0.704552943681485,0.270941852596497,2.6003843146771,0.00931194099314045,0.0587273860493083
"ENSG00000141576",1874.50157475901,-0.423590026653017,0.231946813192231,-1.82623775176406,0.0678144570873665,0.219108007655654
"ENSG00000141577",2854.44201610934,-0.39449090580816,0.203930106054986,-1.93444172339023,0.0530588407082006,0.187779272134039
"ENSG00000141579",1079.79560501359,0.233946801698989,0.201278032590835,1.16230667941079,0.245110914415506,0.479731445743852
"ENSG00000141580",3226.61113241587,0.401689732455105,0.137575837990453,2.91976947640311,0.00350290396244603,0.0295880656597388
"ENSG00000141582",1088.71413028614,0.0972243497941831,0.146931230343455,0.661699691528607,0.508163702454029,0.723145855171283
"ENSG00000141622",1385.57764001196,-1.0445743207941,0.2677524623999,-3.90126877426801,9.56898354083276e-05,0.00217272875584054
"ENSG00000141627",4314.35988870877,-0.115857420916587,0.111464803574556,-1.03940811091183,0.298614973424399,0.538621839852371
"ENSG00000141639",1549.76137774315,-0.916663946413735,0.287645955548055,-3.1867784988223,0.00143866906379032,0.0157754788399928
"ENSG00000141642",476.394838140291,-0.187074071097491,0.168150325676973,-1.11254064090766,0.265905766305412,0.503665284872406
"ENSG00000141644",5196.20973613256,-0.212899701279551,0.112631356191344,-1.89023473106252,0.0587265735994832,0.200049875713886
"ENSG00000141646",11748.5410562134,-0.289701247646822,0.139337168556969,-2.07913832789258,0.0376046381487183,0.150223554471246
"ENSG00000141655",1478.83853890306,-0.627078951968247,0.27008515426718,-2.32178237885638,0.0202446565462801,0.0994198604009456
"ENSG00000141664",2065.61135700513,0.117067430605139,0.143638607741083,0.815013682227828,0.415064478314455,0.646748897985572
"ENSG00000141665",191.693532371052,0.113090540601826,0.287076178854864,0.393939131602421,0.693625978717601,0.847457305202185
"ENSG00000141668",287.639685898648,-0.236238668256126,0.515302688495996,-0.458446411264865,0.646631754439768,0.818100473390546
"ENSG00000141682",1224.04841251128,-0.300688278589608,0.217546068353667,-1.38218208614451,0.16691579907452,0.383141500347825
"ENSG00000141696",649.361401006425,0.344650485446757,0.223513159106394,1.54196955035968,0.123080993183061,0.316579782568706
"ENSG00000141698",841.289138686267,-0.1464863865254,0.10697495284903,-1.36935219529502,0.170889209712221,0.3887021202062
"ENSG00000141699",3155.46915137804,0.0930126811937666,0.0605754236127366,1.53548544354232,0.124664629970232,0.318932970662094
"ENSG00000141736",3046.79868526601,0.71767265177983,0.228724455823928,3.13771716799841,0.00170269088219896,0.0177691377407668
"ENSG00000141738",1511.02214144343,-0.0604633776264466,0.168049113553436,-0.35979587364631,0.718999789188837,0.86233478368842
"ENSG00000141741",895.905211548108,0.0206070954889274,0.12441004756613,0.165638514670398,0.868441435615933,0.943562106573634
"ENSG00000141744",14.4389596330838,-0.278833989169987,0.380531888231718,-0.732748023997914,0.463712127502776,0.688419353237518
"ENSG00000141750",58.0318015539764,-1.30671143602304,0.572239800844375,-2.28350323429952,0.0224007425611598,0.106573848539331
"ENSG00000141753",5931.8130201752,0.416749894748796,0.303430480210018,1.37346088125473,0.169609114346264,0.38696224774345
"ENSG00000141756",1547.45223400293,0.655491976392756,0.242791869518388,2.69981024361737,0.00693790349714411,0.0478221258913341
"ENSG00000141759",2249.89783694416,-0.111547432600054,0.127328889416814,-0.876057531884231,0.380998758286761,0.616164694408749
"ENSG00000141837",40181.4359892285,-0.471662811016745,0.324470491461084,-1.45363853857051,0.14604654633887,0.35185377954866
"ENSG00000141854",594.984817438484,-0.845831541416311,0.273177283410955,-3.09627334621335,0.00195969616516005,0.0196609430254895
"ENSG00000141858",2787.57164512807,-0.596537256897322,0.140061388759752,-4.2591128231676,2.05239864967834e-05,0.000723759594243964
"ENSG00000141867",9109.23218320145,-0.0842022693417744,0.0788841683947799,-1.0674165812382,0.285783764222487,0.524518826882384
"ENSG00000141873",1246.77638261758,-0.440439347199331,0.150041572193865,-2.93544876102904,0.0033306561362347,0.0284780149715743
"ENSG00000141905",5000.04153076977,-0.0301320568652042,0.157680548833216,-0.191095585905627,0.84845070585112,0.934599964774627
"ENSG00000141933",634.126604653232,-0.307826025905968,0.176356946518189,-1.74547151095191,0.0809028273110853,0.244171479008644
"ENSG00000141934",1843.46158962258,0.584639179003968,0.284780996530095,2.05294309004984,0.0400780972582457,0.15648426668278
"ENSG00000141956",2138.17771267521,-0.326512996935497,0.146716715351246,-2.22546555894337,0.0260500007208638,0.117748197932654
"ENSG00000141959",6334.49241130173,-0.0302610228642935,0.164114454526061,-0.18438974770189,0.85370771207582,0.93717885963382
"ENSG00000141965",2526.55980227829,-0.201494493763175,0.112119551915707,-1.79713966315761,0.0723134503776844,0.228452193190545
"ENSG00000141968",547.202309625043,1.29706482517542,0.286060564002469,4.53423151736575,5.78135883284257e-06,0.000290469776141731
"ENSG00000141971",838.684395409842,-0.116094194360113,0.132170464412615,-0.878367151663214,0.379744504550841,0.615328639803151
"ENSG00000141985",2660.4415136151,-0.243855256781523,0.130555441434099,-1.86782913146225,0.0617858915277526,0.206422452012824
"ENSG00000141994",1227.88557853805,-0.308653849856733,0.165589204884853,-1.86397325883269,0.0623254597185923,0.207371919960698
"ENSG00000142002",3257.89247731878,0.118235998679261,0.11678385289401,1.01243447402415,0.3113303621044,0.5513657960169
"ENSG00000142039",1599.49110300952,0.0193079832950815,0.110180013512858,0.175240342413174,0.860890786098837,0.940167020744388
"ENSG00000142046",444.667451586214,-0.28432883358058,0.151080699766625,-1.88196661797162,0.0598405482372365,0.202125831566922
"ENSG00000142065",1270.61476508033,-0.228213272016373,0.130277397869007,-1.75174877414915,0.0798170160657041,0.242477477016591
"ENSG00000142082",703.913892353143,0.115766229304745,0.107252958060651,1.07937563119965,0.280420309718669,0.519370497195008
"ENSG00000142089",2177.42045963062,0.83098268556207,0.254439533942286,3.26593384560499,0.00109103734681571,0.0129029958981494
"ENSG00000142102",2179.78334428065,0.662032226627157,0.302503131587666,2.18851363009873,0.0286322095209522,0.125237259434708
"ENSG00000142149",1993.12585870603,-0.918387987467105,0.23244572821215,-3.95097812522028,7.78324389899065e-05,0.00191208146316577
"ENSG00000142156",10281.8921027884,0.402877790262617,0.288667560742073,1.39564622095723,0.162821056419061,0.377378588298287
"ENSG00000142166",3639.50376736041,0.322113926123312,0.0903811813702194,3.56394905709264,0.000365316884330003,0.00576467741055406
"ENSG00000142168",1795.57365863197,0.083082334287236,0.108480048649363,0.765876631893676,0.443749711476593,0.672379319760565
"ENSG00000142173",13699.4297446142,0.475961362750953,0.296380194035407,1.60591487666714,0.108292614382067,0.292831572235551
"ENSG00000142178",1077.65129139119,0.374958993991023,0.212947601274528,1.76080402759566,0.0782715779322768,0.239809755868743
"ENSG00000142185",1042.54457000587,0.248037756388139,0.26375241344272,0.940418907074779,0.347002727704558,0.585676060740889
"ENSG00000142186",2572.99385600637,-0.0802998769148233,0.142336213292807,-0.564156338412869,0.572647739169792,0.769911009234188
"ENSG00000142188",1440.69795971278,0.345645418060726,0.116671092266461,2.96256263094991,0.00305089734499832,0.0267747626827065
"ENSG00000142192",20699.0839347369,0.1456422529736,0.128309718906992,1.13508356353872,0.256340307597555,0.492596388984237
"ENSG00000142197",5521.45121959635,-0.0163938676993654,0.132362261767162,-0.123856055951989,0.901429247226783,0.960019200382224
"ENSG00000142207",4661.61614159744,0.0577053859657449,0.109498886971586,0.526995182889111,0.598196933653355,0.785456991155278
"ENSG00000142208",7804.48529948926,-0.293443628590507,0.150299466491092,-1.95239301536642,0.0508915616632058,0.182986712562353
"ENSG00000142227",318.119394022769,0.492359518054316,0.223686028133775,2.20111878315377,0.0277276158956152,0.122763958087792
"ENSG00000142230",4238.03049883019,-0.330631438188097,0.105494076545168,-3.13412325142762,0.00172368439497043,0.0179259597254713
